xlength,vel,fren,rpm,marcha,comb,xtime,x_cord,y_cord
49540.0,64.07,0.0,4485.15,2,48,538.98,40.6147,-3.5843
49549.55,64.07,0.0,4485.15,2,47,539.12,40.6152,-3.5851
49558.97,64.07,0.0,4485.15,2,47,539.26,40.6154,-3.5859
49568.52,64.07,0.0,4485.15,2,46,539.4,40.617,-3.5868
49578.0,64.07,0.0,4485.15,2,46,539.54,40.6182,-3.5899
49587.55,64.07,0.0,4485.15,2,45,539.68,40.6196,-3.5915
49596.96,64.07,0.0,4485.15,2,45,539.82,40.6204,-3.5908
49606.51,64.07,0.0,4485.15,2,44,539.96,40.6181,-3.5878
49616.0,64.07,0.0,4485.15,2,44,540.1,40.618,-3.5856
49625.48,64.07,0.0,4485.15,2,43,540.24,40.619,-3.5869
49634.96,64.07,0.0,4485.15,2,43,540.38,40.6202,-3.5883
49644.51,64.07,0.0,4485.15,2,42,540.52,40.6201,-3.5862
49654.0,64.07,0.0,4485.15,2,42,540.66,40.619,-3.585
49663.48,64.07,0.0,4485.15,2,41,540.8,40.6177,-3.5845
49672.96,64.07,0.0,4485.15,2,41,540.94,40.6163,-3.5839
49682.51,64.07,0.0,4485.15,2,40,541.09,40.615,-3.5833
49691.93,64.07,0.0,4485.15,2,40,541.23,40.6129,-3.5824
49701.48,64.07,0.0,4485.15,2,39,541.37,40.6117,-3.5821
49710.96,64.07,0.0,4485.15,2,39,541.51,40.6126,-3.5837
49720.45,64.07,0.0,4485.15,2,38,541.65,40.6147,-3.5843
49729.93,64.07,0.0,4485.15,2,38,541.79,40.6152,-3.5851
49739.41,64.07,0.0,4485.15,2,37,541.93,40.6154,-3.5859
49748.96,64.07,0.0,4485.15,2,37,542.07,40.617,-3.5868
49758.38,64.07,0.0,4485.15,2,36,542.21,40.6182,-3.5899
49767.93,64.07,0.0,4485.15,2,36,542.35,40.6196,-3.5915
49777.41,64.07,0.0,4485.15,2,35,542.49,40.6204,-3.5908
49786.96,64.07,0.0,4485.15,2,35,542.63,40.6181,-3.5878
49796.38,64.07,0.0,4485.15,2,34,542.77,40.618,-3.5856
49805.92,64.07,0.0,4485.15,2,34,542.91,40.619,-3.5869
49815.41,64.07,0.0,4485.15,2,33,543.05,40.6202,-3.5883
49824.89,64.07,0.0,4485.15,2,33,543.19,40.6201,-3.5862
49834.38,64.07,0.0,4485.15,2,32,543.34,40.619,-3.585
49843.92,64.07,0.0,4485.15,2,32,543.48,40.6177,-3.5845
49853.41,64.07,0.0,4485.15,2,31,543.62,40.6163,-3.5839
49862.89,64.07,0.0,4485.15,2,31,543.76,40.615,-3.5833
49872.38,64.07,0.0,4485.15,2,30,543.9,40.6141,-3.5829
49881.92,64.07,0.0,4485.15,2,30,544.04,40.612,-3.5819
49891.34,64.07,0.0,4485.15,2,29,544.18,40.6122,-3.5832
49900.82,64.07,0.0,4485.15,2,29,544.32,40.6139,-3.5846
49910.37,64.07,0.0,4485.15,2,28,544.46,40.6155,-3.5846
49919.79,64.07,0.0,4485.15,2,28,544.6,40.615,-3.5859
49929.34,64.07,0.0,4485.15,2,27,544.74,40.6166,-3.5861
49938.82,64.09,0.0,4486.0,2,27,544.88,40.6178,-3.5891
49948.39,64.21,0.0,4494.92,2,26,545.02,40.6192,-3.5908
49957.86,64.43,0.0,4510.43,2,26,545.16,40.6205,-3.5916
49967.5,64.76,0.0,4533.21,2,25,545.31,40.6189,-3.5887
49977.15,65.2,0.0,4563.78,2,25,545.44,40.618,-3.5863
49986.87,65.68,0.0,4597.79,2,24,545.59,40.6187,-3.5861
49996.66,66.17,0.0,4631.71,2,24,545.73,40.6199,-3.5884
50006.58,66.65,0.0,4665.78,2,23,545.87,40.6202,-3.5871
50016.52,67.19,0.0,4703.48,2,23,546.01,40.6195,-3.5853
50026.63,67.89,0.0,4752.38,2,22,546.15,40.6181,-3.5846
50036.72,68.71,0.0,4809.81,2,22,546.29,40.6169,-3.5841
50047.09,69.67,0.0,4876.56,2,21,546.43,40.6152,-3.5834
50057.55,70.69,0.0,4948.64,2,21,546.57,40.6141,-3.5829
50068.23,71.73,0.0,5020.88,2,20,546.71,40.612,-3.5819
50078.91,72.74,0.0,5091.74,2,20,546.85,40.6122,-3.5832
50089.82,73.75,0.0,5162.66,2,19,546.99,40.6139,-3.5846
50100.95,74.82,0.0,5237.1,2,19,547.13,40.6155,-3.5846
50112.19,76.0,0.0,5319.74,2,18,547.27,40.615,-3.5859
50123.7,77.31,0.0,5411.59,2,18,547.41,40.6166,-3.5861
50135.24,78.59,0.0,5501.48,2,17,547.55,40.6178,-3.5891
50147.13,79.88,0.0,5591.84,2,17,547.7,40.6192,-3.5908
50159.13,81.16,0.0,4034.84,3,16,547.84,40.6205,-3.5916
50171.4,82.42,0.0,4095.7,3,16,547.98,40.6189,-3.5887
50183.69,83.67,0.0,4155.24,3,15,548.12,40.618,-3.5863
50196.33,84.91,0.0,4215.08,3,15,548.26,40.6187,-3.5861
50209.07,86.14,0.0,4273.99,3,14,548.4,40.6199,-3.5884
50222.07,87.37,0.0,4332.78,3,14,548.54,40.6202,-3.5871
50235.09,88.57,0.0,4390.26,3,13,548.68,40.6195,-3.5853
50248.45,89.77,0.0,4448.01,3,13,548.82,40.6181,-3.5846
50261.9,90.96,0.0,4504.84,3,12,548.96,40.6169,-3.5841
50275.62,92.14,0.0,4561.54,3,12,549.1,40.6152,-3.5834
50289.41,93.3,0.0,4617.33,3,11,549.24,40.6145,-3.5831
50303.38,94.46,0.0,4672.59,3,11,549.38,40.6123,-3.5821
50317.52,95.6,0.0,4727.34,3,10,549.52,40.6118,-3.5827
50331.83,96.73,0.0,4781.57,3,10,549.66,40.6132,-3.5844
50346.4,97.86,0.0,4835.64,3,9,549.81,40.6152,-3.5843
50361.04,98.97,0.0,4888.82,3,9,549.94,40.6146,-3.5855
50375.84,100.07,0.0,4941.49,3,8,550.09,40.6161,-3.5859
50390.79,101.14,0.0,4992.93,3,8,550.23,40.6174,-3.588
50406.0,102.14,0.0,5041.0,3,7,550.37,40.6186,-3.5903
50421.25,103.08,0.0,5086.16,3,7,550.51,40.6201,-3.592
50436.74,104.0,0.0,5130.08,3,6,550.65,40.6196,-3.5894
50452.15,104.86,0.0,5171.46,3,6,550.79,40.618,-3.5871
50467.89,105.71,0.0,5211.98,3,5,550.93,40.6183,-3.5856
50483.65,106.52,0.0,5250.93,3,5,551.07,40.6194,-3.5878
50499.62,107.29,0.0,5287.85,3,4,551.21,40.6203,-3.5876
50515.5,108.01,0.0,5322.33,3,4,551.35,40.6199,-3.5856
50531.69,108.69,0.0,5355.22,3,3,551.49,40.6186,-3.5848
50547.86,109.33,0.0,5385.5,3,3,551.63,40.6173,-3.5843
50564.23,109.9,0.0,5412.88,3,2,551.77,40.6158,-3.5837
50580.56,110.39,0.0,5436.72,3,2,551.91,40.6145,-3.5831
50596.96,110.86,0.0,5458.92,3,1,552.05,40.6123,-3.5821
50613.43,111.32,0.0,5481.0,3,1,552.19,40.6118,-3.5827
50630.08,111.78,0.0,5503.12,3,0,552.34,40.6132,-3.5844
50646.68,112.16,0.0,5521.5,3,0,552.48,40.6152,-3.5843
50663.21,112.44,0.0,5535.0,3,100,552.62,40.6146,-3.5855
50679.98,112.62,0.0,5543.57,3,99,552.76,40.6161,-3.5859
50696.67,112.72,0.0,5548.33,3,99,552.9,40.6174,-3.588
50713.48,112.8,0.0,5552.13,3,98,553.04,40.6186,-3.5903
50730.18,112.88,0.0,5555.85,3,98,553.18,40.6201,-3.592
50746.9,112.96,0.0,5559.66,3,97,553.32,40.6196,-3.5894
50763.63,113.02,0.0,5562.84,3,97,553.46,40.618,-3.5871
50780.47,113.02,0.0,5562.84,3,96,553.6,40.6183,-3.5856
50797.08,113.02,0.0,5562.84,3,96,553.74,40.6194,-3.5878
50813.92,113.02,0.0,5562.84,3,95,553.88,40.6203,-3.5876
50830.65,113.02,0.0,5562.84,3,95,554.02,40.6199,-3.5856
50847.49,113.02,0.0,5562.84,3,94,554.16,40.6186,-3.5848
50864.1,113.02,0.0,5562.84,3,94,554.3,40.6173,-3.5843
50880.94,113.02,0.0,5562.84,3,93,554.45,40.6158,-3.5837
50897.55,113.02,0.0,5562.84,3,93,554.58,40.6145,-3.5831
50914.39,113.02,0.0,5562.84,3,92,554.73,40.6129,-3.5824
50931.12,113.02,0.0,5562.84,3,92,554.87,40.6117,-3.5821
50947.73,112.99,0.01,5560.99,3,91,555.01,40.6126,-3.5837
50964.53,112.74,0.06,5549.0,3,91,555.15,40.6147,-3.5843
50981.15,112.26,0.12,5525.93,3,90,555.29,40.6152,-3.5851
50997.77,111.51,0.19,5490.34,3,90,555.43,40.6154,-3.5859
51014.03,110.53,0.25,5443.03,3,89,555.57,40.617,-3.5868
51030.35,109.46,0.27,5391.71,3,89,555.71,40.6182,-3.5899
51046.4,108.39,0.27,5340.72,3,88,555.85,40.6196,-3.5915
51062.38,107.18,0.3,5282.47,3,88,555.99,40.6204,-3.5908
51078.04,105.66,0.38,5209.53,3,87,556.13,40.6181,-3.5878
51093.41,103.8,0.47,5120.4,3,87,556.27,40.618,-3.5856
51108.47,101.61,0.55,5015.46,3,86,556.41,40.619,-3.5869
51123.26,99.08,0.63,4894.27,3,86,556.56,40.6202,-3.5883
51137.54,96.29,0.7,4760.49,3,85,556.69,40.6201,-3.5862
51151.36,93.2,0.78,4612.38,3,85,556.84,40.619,-3.585
51164.7,89.92,0.83,4455.15,3,84,556.98,40.6177,-3.5845
51177.63,86.61,0.83,4296.31,3,84,557.12,40.6163,-3.5839
51189.99,83.32,0.83,4138.71,3,83,557.26,40.615,-3.5833
51201.93,79.91,0.85,5593.76,2,83,557.4,40.6129,-3.5824
51213.18,76.28,0.92,5339.86,2,82,557.54,40.6117,-3.5821
51224.0,72.33,0.99,5063.36,2,82,557.68,40.6126,-3.5837
51234.15,68.36,1.0,4785.46,2,81,557.82,40.6147,-3.5843
51243.72,64.39,1.0,4507.56,2,81,557.96,40.6152,-3.5851
51252.7,60.42,1.0,4229.65,2,80,558.1,40.6154,-3.5859
51261.09,56.45,1.0,3951.75,2,80,558.24,40.617,-3.5868
51268.95,52.46,1.0,3671.97,2,79,558.38,40.6182,-3.5899
51276.11,48.51,1.0,5390.41,1,79,558.52,40.6196,-3.5915
51282.79,44.52,1.0,4946.32,1,78,558.66,40.6204,-3.5908
51288.82,40.55,1.0,4505.21,1,78,558.8,40.6181,-3.5878
51294.31,36.55,1.0,4061.12,1,77,558.95,40.618,-3.5856
51299.19,32.98,0.91,3664.1,1,77,559.08,40.619,-3.5869
51303.66,29.8,0.8,3310.74,1,76,559.23,40.6202,-3.5883
51307.7,27.1,0.68,3011.49,1,76,559.37,40.6201,-3.5862
51311.38,24.73,0.6,2748.03,1,75,559.51,40.619,-3.585
51314.71,22.41,0.59,2489.75,1,75,559.65,40.6177,-3.5845
51317.73,20.07,0.59,2229.72,1,74,559.79,40.6163,-3.5839
51320.38,17.74,0.59,1971.44,1,74,559.93,40.615,-3.5833
51322.7,15.57,0.55,1730.4,1,73,560.07,40.6141,-3.5829
51324.77,13.88,0.43,1542.83,1,73,560.21,40.612,-3.5819
51326.69,12.79,0.27,1420.85,1,72,560.35,40.6122,-3.5832
51328.48,12.1,0.17,1344.09,1,72,560.49,40.6139,-3.5846
51330.17,11.49,0.15,1276.85,1,71,560.63,40.6155,-3.5846
51331.8,10.87,0.15,1208.27,1,71,560.77,40.615,-3.5859
51333.36,10.52,0.09,1168.6,1,70,560.91,40.6166,-3.5861
51334.92,10.52,0.0,1168.6,1,70,561.06,40.6178,-3.5891
51336.47,10.52,0.0,1168.6,1,69,561.19,40.6192,-3.5908
51338.04,10.52,0.0,1168.6,1,69,561.34,40.6205,-3.5916
51339.59,10.52,0.0,1168.6,1,68,561.48,40.6189,-3.5887
51341.14,10.52,0.0,1168.6,1,68,561.62,40.618,-3.5863
51342.7,10.52,0.0,1168.6,1,67,561.76,40.6187,-3.5861
51344.27,10.52,0.0,1168.6,1,67,561.9,40.6199,-3.5884
51345.82,10.52,0.0,1168.6,1,66,562.04,40.6202,-3.5871
51347.38,10.52,0.0,1168.6,1,66,562.18,40.6195,-3.5853
51348.93,10.52,0.0,1168.6,1,65,562.32,40.6181,-3.5846
51350.5,10.52,0.0,1168.6,1,65,562.46,40.6169,-3.5841
51352.05,10.52,0.0,1168.6,1,64,562.6,40.6152,-3.5834
51353.61,10.52,0.0,1168.6,1,64,562.74,40.6141,-3.5829
51355.16,10.52,0.0,1168.6,1,63,562.88,40.612,-3.5819
51356.73,10.52,0.0,1168.6,1,63,563.02,40.6122,-3.5832
51358.27,10.52,0.0,1169.29,1,62,563.16,40.6139,-3.5846
51359.86,10.73,0.0,1192.27,1,62,563.3,40.6155,-3.5846
51361.52,11.17,0.0,1241.54,1,61,563.45,40.615,-3.5859
51363.27,11.89,0.0,1321.66,1,61,563.59,40.6166,-3.5861
51365.15,12.72,0.0,1413.65,1,60,563.73,40.6178,-3.5891
51367.14,13.55,0.0,1505.75,1,60,563.87,40.6192,-3.5908
51369.28,14.35,0.0,1595.04,1,59,564.01,40.6205,-3.5916
51371.52,15.16,0.0,1684.36,1,59,564.15,40.6189,-3.5887
51373.9,16.16,0.0,1795.79,1,58,564.29,40.618,-3.5863
51376.46,17.38,0.0,1931.16,1,58,564.43,40.6187,-3.5861
51379.24,18.8,0.0,2088.64,1,57,564.57,40.6199,-3.5884
51382.25,20.39,0.0,2265.98,1,57,564.71,40.6202,-3.5871
51385.49,21.99,0.0,2443.43,1,56,564.85,40.6195,-3.5853
51388.96,23.58,0.0,2620.45,1,56,564.99,40.6181,-3.5846
51392.7,25.18,0.0,2798.2,1,55,565.13,40.6169,-3.5841
51396.65,26.77,0.0,2974.25,1,55,565.27,40.6152,-3.5834
51400.83,28.35,0.0,3149.78,1,54,565.41,40.6145,-3.5831
51405.24,29.92,0.0,3324.76,1,54,565.55,40.6123,-3.5821
51409.92,31.5,0.0,3500.16,1,53,565.7,40.6118,-3.5827
51414.76,33.05,0.0,3672.77,1,53,565.83,40.6132,-3.5844
51419.87,34.61,0.0,3845.92,1,52,565.98,40.6152,-3.5843
51425.24,36.18,0.0,4019.57,1,52,566.12,40.6146,-3.5855
51430.77,37.71,0.0,4190.2,1,51,566.26,40.6161,-3.5859
51436.61,39.26,0.0,4362.43,1,51,566.4,40.6174,-3.588
51442.63,40.79,0.0,4532.77,1,50,566.54,40.6186,-3.5903
51448.93,42.33,0.0,4703.48,1,50,566.68,40.6201,-3.592
51455.36,43.84,0.0,4871.12,1,49,566.82,40.6196,-3.5894
51462.1,45.36,0.0,5040.22,1,49,566.96,40.618,-3.5871
51469.02,46.87,0.0,5207.35,1,48,567.1,40.6183,-3.5856
51476.17,48.36,0.0,5373.63,1,48,567.24,40.6194,-3.5878
51483.53,49.85,0.0,5539.02,1,47,567.38,40.6203,-3.5876
51491.17,51.34,0.0,3593.91,2,47,567.52,40.6199,-3.5856
51498.97,52.81,0.0,3696.96,2,46,567.66,40.6186,-3.5848
51506.99,54.28,0.0,3799.42,2,46,567.8,40.6173,-3.5843
51515.22,55.73,0.0,3901.28,2,45,567.94,40.6158,-3.5837
51523.73,57.19,0.0,4003.21,2,45,568.09,40.6145,-3.5831
51532.39,58.63,0.0,4103.83,2,44,568.23,40.6123,-3.5821
51541.21,60.04,0.0,4203.14,2,44,568.37,40.6118,-3.5827
51550.35,61.47,0.0,4303.15,2,43,568.51,40.6132,-3.5844
51559.64,62.88,0.0,4401.84,2,43,568.65,40.6152,-3.5843
51569.21,64.29,0.0,4500.42,2,42,568.79,40.6146,-3.5855
51578.92,65.68,0.0,4597.77,2,42,568.93,40.6161,-3.5859
51588.83,67.06,0.0,4694.44,2,41,569.07,40.6174,-3.588
51598.95,68.43,0.0,4790.41,2,41,569.21,40.6186,-3.5903
51609.34,69.8,0.0,4886.34,2,40,569.35,40.6201,-3.592
51619.86,71.16,0.0,4980.92,2,40,569.49,40.6196,-3.5894
51630.57,72.5,0.0,5074.78,2,39,569.63,40.618,-3.5871
51641.49,73.83,0.0,5167.93,2,39,569.77,40.6183,-3.5856
51652.67,75.16,0.0,5260.99,2,38,569.91,40.6194,-3.5878
51663.98,76.47,0.0,5352.69,2,38,570.05,40.6203,-3.5876
51675.48,77.77,0.0,5443.66,2,37,570.19,40.6199,-3.5856
51687.16,79.06,0.0,5533.9,2,37,570.34,40.6186,-3.5848
51699.12,80.34,0.0,3995.89,3,36,570.48,40.6173,-3.5843
51711.19,81.61,0.0,4056.67,3,36,570.62,40.6158,-3.5837
51723.44,82.87,0.0,4116.95,3,35,570.76,40.6145,-3.5831
51735.88,84.11,0.0,4176.71,3,35,570.9,40.6129,-3.5824
51748.58,85.36,0.0,4236.36,3,34,571.04,40.6117,-3.5821
51761.39,86.58,0.0,4295.09,3,34,571.18,40.6126,-3.5837
51774.37,87.8,0.0,4353.29,3,33,571.32,40.6147,-3.5843
51787.53,89.0,0.0,4410.99,3,33,571.46,40.6152,-3.5851
51800.86,90.19,0.0,4468.16,3,32,571.6,40.6154,-3.5859
51814.46,91.38,0.0,4525.19,3,32,571.74,40.617,-3.5868
51828.15,92.55,0.0,4581.31,3,31,571.88,40.6182,-3.5899
51842.11,93.72,0.0,4637.29,3,31,572.02,40.6196,-3.5915
51856.04,94.86,0.0,4692.01,3,30,572.16,40.6204,-3.5908
51870.34,96.01,0.0,4746.94,3,30,572.31,40.6181,-3.5878
51884.7,97.13,0.0,4800.98,3,29,572.44,40.618,-3.5856
51899.33,98.26,0.0,4854.86,3,29,572.59,40.619,-3.5869
51913.93,99.36,0.0,4907.5,3,28,572.73,40.6202,-3.5883
51928.89,100.46,0.0,4960.34,3,28,572.87,40.6201,-3.5862
51943.91,101.54,0.0,5012.3,3,27,573.01,40.619,-3.585
51959.18,102.62,0.0,5064.1,3,27,573.15,40.6177,-3.5845
51974.52,103.68,0.0,5115.03,3,26,573.29,40.6163,-3.5839
51990.01,104.74,0.0,5165.44,3,26,573.43,40.615,-3.5833
52005.65,105.78,0.0,5215.35,3,25,573.57,40.6129,-3.5824
52021.56,106.81,0.0,5264.94,3,25,573.71,40.6117,-3.5821
52037.5,107.76,0.0,5310.58,3,24,573.85,40.6126,-3.5837
52053.57,108.63,0.0,5351.95,3,24,573.99,40.6147,-3.5843
52069.76,109.42,0.0,5390.13,3,23,574.13,40.6152,-3.5851
52086.04,110.08,0.0,5421.49,3,23,574.27,40.6154,-3.5859
52102.52,110.63,0.0,5448.0,3,22,574.41,40.617,-3.5868
52118.97,111.17,0.0,5474.13,3,22,574.55,40.6182,-3.5899
52135.5,111.72,0.0,5500.12,3,21,574.69,40.6196,-3.5915
52152.11,112.25,0.0,5525.49,3,21,574.84,40.6204,-3.5908
52168.89,112.67,0.0,5545.8,3,20,574.98,40.6181,-3.5878
52185.61,112.95,0.0,5559.05,3,20,575.12,40.618,-3.5856
52202.35,113.11,0.0,5566.8,3,19,575.26,40.619,-3.5869
52219.11,113.24,0.0,5573.23,3,19,575.4,40.6202,-3.5883
52236.0,113.38,0.0,5579.79,3,18,575.54,40.6201,-3.5862
52252.8,113.51,0.0,5586.21,3,18,575.68,40.619,-3.585
52269.61,113.59,0.0,5589.73,3,17,575.82,40.6177,-3.5845
52286.42,113.59,0.0,5589.73,3,17,575.96,40.6163,-3.5839
52303.35,113.59,0.0,5589.73,3,16,576.1,40.615,-3.5833
52320.16,113.59,0.0,5589.73,3,16,576.24,40.6141,-3.5829
52336.97,113.59,0.0,5589.73,3,15,576.38,40.612,-3.5819
52353.79,113.59,0.0,5589.73,3,15,576.52,40.6122,-3.5832
52370.6,113.59,0.0,5589.73,3,14,576.66,40.6139,-3.5846
52387.41,113.59,0.0,5589.73,3,14,576.8,40.6155,-3.5846
52404.22,113.59,0.0,5589.73,3,13,576.94,40.615,-3.5859
52421.15,113.59,0.0,5589.73,3,13,577.09,40.6166,-3.5861
52437.96,113.59,0.0,5589.73,3,12,577.23,40.6178,-3.5891
52454.77,113.59,0.0,5589.73,3,12,577.37,40.6192,-3.5908
52471.59,113.59,0.0,5589.73,3,11,577.51,40.6205,-3.5916
52488.51,113.59,0.0,5589.73,3,11,577.65,40.6189,-3.5887
52505.21,113.59,0.0,5589.73,3,10,577.79,40.618,-3.5863
52522.13,113.59,0.0,5589.73,3,10,577.93,40.6187,-3.5861
52538.95,113.59,0.0,5589.73,3,9,578.07,40.6199,-3.5884
52555.87,113.59,0.0,5589.73,3,9,578.21,40.6202,-3.5871
52572.57,113.59,0.0,5589.73,3,8,578.35,40.6195,-3.5853
52589.49,113.59,0.0,5589.73,3,8,578.49,40.6181,-3.5846
52606.3,113.59,0.0,5589.73,3,7,578.63,40.6169,-3.5841
52623.12,113.59,0.0,5589.73,3,7,578.77,40.6152,-3.5834
52639.93,113.59,0.0,5589.73,3,6,578.91,40.6141,-3.5829
52656.86,113.59,0.0,5589.73,3,6,579.06,40.612,-3.5819
52673.55,113.59,0.0,5589.73,3,5,579.19,40.6122,-3.5832
52690.36,113.59,0.0,5589.73,3,5,579.34,40.6139,-3.5846
52707.29,113.59,0.0,5589.73,3,4,579.48,40.6155,-3.5846
52723.98,113.59,0.0,5589.73,3,4,579.62,40.615,-3.5859
52740.91,113.59,0.0,5589.73,3,3,579.76,40.6166,-3.5861
52757.72,113.59,0.0,5589.73,3,3,579.9,40.6178,-3.5891
52774.65,113.59,0.0,5589.73,3,2,580.04,40.6192,-3.5908
52791.34,113.59,0.0,5589.73,3,2,580.18,40.6205,-3.5916
52808.27,113.59,0.0,5589.73,3,1,580.32,40.6189,-3.5887
52825.08,113.59,0.0,5589.73,3,1,580.46,40.618,-3.5863
52841.89,113.59,0.0,5589.73,3,0,580.6,40.6187,-3.5861
52858.71,113.59,0.0,5589.73,3,0,580.74,40.6199,-3.5884
52875.63,113.59,0.0,5589.73,3,100,580.88,40.6202,-3.5871
52892.33,113.59,0.0,5589.73,3,99,581.02,40.6195,-3.5853
52909.25,113.59,0.0,5589.73,3,99,581.16,40.6181,-3.5846
52926.07,113.59,0.0,5589.73,3,98,581.3,40.6169,-3.5841
52942.99,113.59,0.0,5589.73,3,98,581.45,40.6152,-3.5834
52959.69,113.59,0.0,5589.73,3,97,581.58,40.6145,-3.5831
52976.61,113.59,0.0,5589.73,3,97,581.73,40.6123,-3.5821
52993.43,113.59,0.0,5589.73,3,96,581.87,40.6118,-3.5827
53010.12,113.59,0.0,5589.73,3,96,582.01,40.6132,-3.5844
53027.05,113.59,0.0,5589.73,3,95,582.15,40.6152,-3.5843
53043.86,113.59,0.0,5589.73,3,95,582.29,40.6146,-3.5855
53060.79,113.59,0.0,5589.73,3,94,582.43,40.6161,-3.5859
53077.48,113.59,0.0,5589.73,3,94,582.57,40.6174,-3.588
53094.41,113.59,0.0,5589.73,3,93,582.71,40.6186,-3.5903
53111.22,113.59,0.0,5589.73,3,93,582.85,40.6201,-3.592
53128.03,113.59,0.0,5589.73,3,92,582.99,40.6196,-3.5894
53144.84,113.59,0.0,5589.73,3,92,583.13,40.618,-3.5871
53161.77,113.59,0.0,5589.73,3,91,583.27,40.6183,-3.5856
53178.46,113.59,0.0,5589.73,3,91,583.41,40.6194,-3.5878
53195.39,113.59,0.0,5589.73,3,90,583.56,40.6203,-3.5876
53212.2,113.59,0.0,5589.73,3,90,583.69,40.6199,-3.5856
53229.02,113.59,0.0,5589.73,3,89,583.84,40.6186,-3.5848
53245.83,113.59,0.0,5589.73,3,89,583.98,40.6173,-3.5843
53262.75,113.59,0.0,5589.73,3,88,584.12,40.6158,-3.5837
53279.45,113.59,0.0,5589.73,3,88,584.26,40.6145,-3.5831
53296.26,113.59,0.0,5589.73,3,87,584.4,40.6123,-3.5821
53313.19,113.59,0.0,5589.73,3,87,584.54,40.6118,-3.5827
53330.0,113.59,0.0,5589.73,3,86,584.68,40.6132,-3.5844
53346.81,113.59,0.0,5589.73,3,86,584.82,40.6152,-3.5843
53363.62,113.59,0.0,5589.73,3,85,584.96,40.6146,-3.5855
53380.55,113.59,0.0,5589.73,3,85,585.1,40.6161,-3.5859
53397.36,113.59,0.0,5589.73,3,84,585.24,40.6174,-3.588
53414.18,113.59,0.0,5589.73,3,84,585.38,40.6186,-3.5903
53430.99,113.59,0.0,5589.73,3,83,585.52,40.6201,-3.592
53447.91,113.59,0.0,5589.73,3,83,585.66,40.6196,-3.5894
53464.61,113.59,0.0,5589.73,3,82,585.8,40.618,-3.5871
53481.54,113.59,0.0,5589.73,3,82,585.95,40.6183,-3.5856
53498.35,113.59,0.0,5589.73,3,81,586.09,40.6194,-3.5878
53515.27,113.59,0.0,5589.73,3,81,586.23,40.6203,-3.5876
53531.97,113.59,0.0,5589.73,3,80,586.37,40.6199,-3.5856
53548.89,113.59,0.0,5589.73,3,80,586.51,40.6186,-3.5848
53565.71,113.59,0.0,5589.73,3,79,586.65,40.6173,-3.5843
53582.52,113.59,0.0,5589.73,3,79,586.79,40.6158,-3.5837
53599.33,113.59,0.0,5589.73,3,78,586.93,40.6145,-3.5831
53616.14,113.59,0.0,5589.73,3,78,587.07,40.6129,-3.5824
53633.07,113.59,0.0,5589.73,3,77,587.21,40.6117,-3.5821
53649.77,113.59,0.0,5589.73,3,77,587.35,40.6126,-3.5837
53666.69,113.59,0.0,5589.73,3,76,587.49,40.6147,-3.5843
53683.5,113.59,0.0,5589.73,3,76,587.63,40.6152,-3.5851
53700.43,113.59,0.0,5589.73,3,75,587.77,40.6154,-3.5859
53717.12,113.59,0.0,5589.73,3,75,587.91,40.617,-3.5868
53734.05,113.59,0.0,5589.73,3,74,588.06,40.6182,-3.5899
53750.86,113.59,0.0,5589.73,3,74,588.19,40.6196,-3.5915
53767.68,113.59,0.0,5589.73,3,73,588.34,40.6204,-3.5908
53784.49,113.59,0.0,5589.73,3,73,588.48,40.6181,-3.5878
53801.41,113.59,0.0,5589.73,3,72,588.62,40.618,-3.5856
53818.23,113.59,0.0,5589.73,3,72,588.76,40.619,-3.5869
53835.03,113.52,0.02,5586.38,3,71,588.9,40.6202,-3.5883
53851.73,112.74,0.19,5549.35,3,71,589.04,40.6201,-3.5862
53868.28,111.0,0.44,5465.62,3,70,589.18,40.619,-3.585
53884.4,108.77,0.56,5358.63,3,70,589.32,40.6177,-3.5845
53900.12,106.08,0.68,5229.69,3,69,589.46,40.6163,-3.5839
53915.41,103.1,0.75,5086.79,3,69,589.6,40.615,-3.5833
53930.22,99.91,0.8,4933.85,3,68,589.74,40.6129,-3.5824
53944.65,96.58,0.83,4774.25,3,68,589.88,40.6117,-3.5821
53958.48,93.23,0.84,4613.67,3,67,590.02,40.6126,-3.5837
53971.8,89.84,0.85,4451.24,3,67,590.16,40.6147,-3.5843
53984.63,86.44,0.86,4288.25,3,66,590.3,40.6152,-3.5851
53997.03,83.01,0.86,4123.78,3,66,590.45,40.6154,-3.5859
54008.84,79.59,0.86,5571.39,2,65,590.59,40.617,-3.5868
54020.23,76.18,0.85,5332.36,2,65,590.73,40.6182,-3.5899
54030.99,73.02,0.8,5111.65,2,64,590.87,40.6196,-3.5915
54041.51,70.45,0.64,4931.69,2,64,591.01,40.6204,-3.5908
54051.71,68.78,0.42,4814.61,2,63,591.15,40.6181,-3.5878
54061.73,67.68,0.28,4737.73,2,63,591.29,40.618,-3.5856
54071.63,66.82,0.22,4677.7,2,62,591.43,40.619,-3.5869
54081.47,65.96,0.22,4617.25,2,62,591.57,40.6202,-3.5883
54091.11,65.1,0.22,4557.22,2,61,591.71,40.6201,-3.5862
54100.67,64.54,0.14,4517.56,2,61,591.85,40.619,-3.585
54110.22,64.54,0.0,4517.56,2,60,591.99,40.6177,-3.5845
54119.84,64.54,0.0,4517.56,2,60,592.13,40.6163,-3.5839
