xlength,vel,fren,rpm,marcha,comb,xtime
935167.81,29.67,0.0,3297.05,1,100,0
935213.31,29.65,0.0,3294.31,1,100,0
935260.5,29.62,0.0,3291.48,1,100,0
935301.75,29.6,0.0,3289.0,1,100,0
935344.62,29.58,0.0,3286.42,1,100,0
935389.19,29.55,0.0,3283.74,1,100,0
935435.38,29.53,0.0,3280.96,1,100,0
935475.62,29.51,0.0,3278.53,1,100,0
935517.5,29.48,0.0,3276.0,1,100,0
935561.06,29.46,0.0,3273.37,1,100,0
935606.25,29.42,0.0,3268.91,1,100,0
935653.0,29.42,0.0,3268.91,1,100,0
935693.94,29.42,0.0,3268.91,1,100,0
935736.5,29.42,0.0,3268.91,1,100,0
935780.75,29.42,0.0,3268.91,1,100,0
935826.69,29.42,0.0,3268.91,1,100,0
935866.75,29.42,0.0,3268.91,1,100,0
935908.44,29.42,0.0,3268.91,1,100,0
935951.81,29.42,0.0,3268.91,1,100,0
935996.88,29.42,0.0,3268.91,1,100,0
936043.56,29.42,0.0,3268.91,1,100,0
936084.44,29.42,0.0,3268.91,1,100,0
936126.94,29.42,0.0,3268.91,1,100,0
936171.12,29.42,0.0,3268.91,1,100,0
936217.0,29.42,0.0,3268.91,1,100,0
936257.0,29.42,0.0,3268.91,1,100,0
936298.69,29.42,0.0,3268.91,1,100,0
936342.0,29.42,0.0,3268.91,1,100,0
936387.0,29.42,0.0,3268.91,1,100,0
936433.69,29.42,0.0,3268.91,1,100,0
936474.5,29.42,0.0,3268.91,1,100,0
936516.94,29.42,0.0,3268.91,1,100,0
936561.06,29.42,0.0,3268.91,1,100,0
936606.88,29.42,0.0,3268.91,1,100,0
936646.81,29.42,0.0,3268.91,1,100,0
936688.44,29.42,0.0,3268.91,1,100,0
936731.69,29.42,0.0,3268.91,1,100,0
936776.62,29.4,0.0,3266.19,1,100,0
936823.19,29.37,0.0,3263.36,1,100,0
936863.88,29.3,0.0,3255.97,1,100,0
936906.12,29.28,0.0,3253.41,1,100,0
936950.0,29.26,0.0,3250.74,1,100,0
936995.5,29.22,0.0,3246.21,1,100,0
937035.12,29.18,0.0,3242.26,1,100,0
937076.38,29.14,0.0,3238.14,1,100,0
937119.19,29.1,0.0,3233.86,1,100,0
937163.62,29.06,0.0,3229.41,1,100,0
937209.69,29.06,0.0,3229.41,1,100,0
937249.94,29.03,0.0,3225.38,1,100,0
937335.25,28.99,0.0,3221.02,1,100,0
937380.31,28.96,0.0,3218.25,1,100,0
937419.56,28.94,0.0,3215.84,1,100,0
937460.44,28.92,0.0,3213.33,1,100,0
937502.88,28.9,0.0,3210.72,1,100,0
937546.94,28.87,0.0,3208.01,1,100,0
937592.62,28.85,0.0,3205.19,1,100,0
937632.5,28.82,0.0,3202.73,1,100,0
937674.0,28.8,0.0,3200.17,1,100,0
937717.12,28.78,0.0,3197.51,1,100,0
937761.81,28.75,0.0,3194.75,1,100,0
937800.69,28.73,0.0,3192.34,1,100,0
937841.25,28.71,0.0,3189.84,1,100,0
937883.38,28.68,0.0,3187.23,1,100,0
937927.06,28.66,0.0,3184.52,1,100,0
937972.38,28.63,0.0,3181.7,1,100,0
938011.94,28.6,0.0,3177.68,1,100,0
938053.06,28.6,0.0,3177.68,1,100,0
938095.81,28.6,0.0,3177.68,1,100,0
938140.19,28.6,0.0,3177.68,1,100,0
938178.88,28.6,0.0,3177.68,1,100,0
938219.19,28.6,0.0,3177.68,1,100,0
938261.12,28.6,0.0,3177.68,1,100,0
938304.62,28.6,0.0,3177.68,1,100,0
938349.81,28.6,0.0,3177.68,1,100,0
938389.25,28.6,0.0,3177.68,1,100,0
938430.31,28.6,0.0,3177.68,1,100,0
938473.0,28.6,0.0,3177.68,1,100,0
938517.31,28.6,0.0,3177.68,1,100,0
938555.94,28.6,0.0,3177.68,1,100,0
938596.19,28.6,0.0,3177.68,1,100,0
938638.06,28.6,0.0,3177.68,1,100,0
938681.56,28.6,0.0,3177.68,1,100,0
938726.69,28.6,0.0,3177.68,1,100,0
938766.12,28.6,0.0,3177.68,1,100,0
938807.12,28.6,0.0,3177.68,1,100,0
938849.75,28.6,0.0,3177.68,1,100,0
938894.0,28.6,0.0,3177.68,1,100,0
938932.56,28.6,0.0,3177.68,1,100,0
938972.75,28.6,0.0,3177.68,1,100,0
939014.56,28.6,0.0,3177.68,1,100,0
939058.0,28.6,0.0,3177.68,1,100,0
939103.06,28.6,0.0,3177.68,1,100,0
939142.44,28.6,0.0,3177.68,1,100,0
939183.38,28.6,0.0,3177.68,1,100,0
939225.94,28.6,0.0,3177.68,1,100,0
939270.12,28.6,0.0,3177.68,1,100,0
939308.62,28.6,0.0,3177.68,1,100,0
939348.75,28.6,0.0,3177.68,1,100,0
939390.5,28.6,0.0,3177.68,1,100,0
939433.88,28.6,0.0,3177.68,1,100,0
939478.88,28.6,0.0,3177.68,1,100,0
939518.19,28.6,0.0,3177.68,1,100,0
939559.06,28.6,0.0,3177.68,1,100,0
939601.56,28.6,0.0,3177.68,1,100,0
939645.75,28.6,0.0,3177.68,1,100,0
939684.19,28.6,0.0,3177.68,1,100,0
939724.25,28.6,0.0,3177.68,1,100,0
939765.94,28.6,0.0,3177.68,1,100,0
939809.25,28.6,0.0,3177.68,1,100,0
939854.19,28.6,0.0,3177.68,1,100,0
939893.44,28.6,0.0,3177.68,1,100,0
939934.31,28.6,0.0,3177.68,1,100,0
939976.81,28.6,0.0,3177.68,1,100,0
940020.94,28.6,0.0,3177.68,1,100,0
940059.38,28.6,0.0,3177.68,1,100,0
940099.38,28.6,0.0,3177.68,1,100,0
940141.06,28.6,0.0,3177.68,1,100,0
940184.31,28.6,0.0,3177.68,1,100,0
940229.19,28.6,0.0,3177.68,1,100,0
940268.38,28.6,0.0,3177.68,1,100,0
940309.19,28.6,0.0,3177.68,1,100,0
940351.62,28.6,0.0,3177.68,1,100,0
940395.69,28.6,0.0,3177.68,1,100,0
940434.06,28.6,0.0,3177.68,1,100,0
940474.0,28.6,0.0,3177.68,1,100,0
940515.62,28.6,0.0,3177.68,1,100,0
940558.81,28.6,0.0,3177.68,1,100,0
940603.62,28.6,0.0,3177.68,1,100,0
940642.75,28.6,0.0,3177.68,1,100,0
940683.5,28.6,0.0,3177.68,1,100,0
940725.88,28.6,0.0,3177.68,1,100,0
940769.88,28.6,0.0,3177.68,1,100,0
940808.19,28.6,0.0,3177.68,1,100,0
940848.06,28.6,0.0,3177.68,1,100,0
940889.62,28.6,0.0,3177.68,1,100,0
940932.75,28.6,0.0,3177.68,1,100,0
940977.5,28.6,0.0,3177.68,1,100,0
941016.62,28.6,0.0,3177.68,1,100,0
941057.31,28.6,0.0,3177.68,1,100,0
941099.62,28.6,0.0,3177.68,1,100,0
941143.56,28.6,0.0,3177.68,1,100,0
941181.81,28.6,0.0,3177.68,1,100,0
941221.62,28.6,0.0,3177.68,1,100,0
941263.12,28.6,0.0,3177.68,1,100,0
941306.25,28.6,0.0,3177.68,1,100,0
941351.0,28.6,0.0,3177.68,1,100,0
941390.0,28.6,0.0,3177.68,1,100,0
941430.62,28.6,0.0,3177.68,1,100,0
941472.88,28.6,0.0,3177.68,1,100,0
941516.75,28.6,0.0,3177.68,1,100,0
941562.25,28.6,0.0,3177.68,1,100,0
941602.06,28.6,0.0,3177.68,1,100,0
941643.5,28.6,0.0,3177.68,1,100,0
941686.56,28.6,0.0,3177.68,1,100,0
941731.25,28.6,0.0,3177.68,1,100,0
941770.19,28.6,0.0,3177.68,1,100,0
941810.75,28.6,0.0,3177.68,1,100,0
941852.94,28.6,0.0,3177.68,1,100,0
941896.75,28.6,0.0,3177.68,1,100,0
941942.19,28.6,0.0,3177.68,1,100,0
941981.94,28.6,0.0,3177.68,1,100,0
942023.31,28.6,0.0,3177.68,1,100,0
942066.31,28.6,0.0,3177.68,1,100,0
942110.94,28.6,0.0,3177.68,1,100,0
942149.81,28.6,0.0,3177.68,1,100,0
942190.38,28.6,0.0,3177.68,1,100,0
942232.5,28.6,0.0,3177.68,1,100,0
942276.25,28.6,0.0,3177.68,1,100,0
942321.69,28.6,0.0,3177.68,1,100,0
942361.38,28.6,0.0,3177.68,1,100,0
942402.69,28.6,0.0,3177.68,1,100,0
942445.62,28.6,0.0,3177.68,1,100,0
942490.19,28.6,0.0,3177.68,1,100,0
942529.0,28.6,0.0,3177.68,1,100,0
942569.5,28.6,0.0,3177.68,1,100,0
942611.62,28.6,0.0,3177.68,1,100,0
942655.31,28.6,0.0,3177.68,1,100,0
942700.69,28.6,0.0,3177.68,1,100,0
942740.31,28.6,0.0,3177.68,1,100,0
942781.56,28.6,0.0,3177.68,1,100,0
942824.44,28.6,0.0,3177.68,1,100,0
942868.94,28.6,0.0,3177.68,1,100,0
942907.69,28.6,0.0,3177.68,1,100,0
942948.12,28.6,0.0,3177.68,1,100,0
942990.19,28.6,0.0,3177.68,1,100,0
943033.81,28.6,0.0,3177.68,1,100,0
943079.12,28.6,0.0,3177.68,1,100,0
943118.69,28.6,0.0,3177.68,1,100,0
943159.88,28.6,0.0,3177.68,1,100,0
943202.69,28.6,0.0,3177.68,1,100,0
943247.12,28.6,0.0,3177.68,1,100,0
943285.88,28.6,0.0,3177.68,1,100,0
943326.25,28.6,0.0,3177.68,1,100,0
943368.25,28.6,0.0,3177.68,1,100,0
943411.88,28.6,0.0,3177.68,1,100,0
943457.12,28.6,0.0,3177.68,1,100,0
943496.62,28.6,0.0,3177.68,1,100,0
943537.75,28.6,0.0,3177.68,1,100,0
943580.56,28.56,0.0,3173.32,1,100,0
943624.94,28.56,0.0,3173.32,1,100,0
943663.56,28.56,0.0,3173.32,1,100,0
943703.81,28.56,0.0,3173.32,1,100,0
943745.69,28.56,0.0,3173.32,1,100,0
943789.19,28.56,0.0,3173.32,1,100,0
943834.31,28.52,0.0,3168.72,1,100,0
943873.69,28.5,0.0,3166.26,1,100,0
943914.62,28.47,0.0,3163.71,1,100,0
943957.19,28.45,0.0,3161.05,1,100,0
944001.31,28.42,0.0,3158.29,1,100,0
944039.75,28.4,0.0,3155.89,1,100,0
944079.75,28.38,0.0,3153.39,1,100,0
944121.38,28.36,0.0,3150.78,1,100,0
944164.56,28.33,0.0,3148.08,1,100,0
944209.31,28.31,0.0,3145.27,1,100,0
944248.38,28.29,0.0,3142.82,1,100,0
944289.0,28.26,0.0,3140.27,1,100,0
944331.25,28.24,0.0,3137.61,1,100,0
944375.0,28.21,0.0,3134.86,1,100,0
944413.12,28.19,0.0,3132.46,1,100,0
944452.81,28.17,0.0,3129.96,1,100,0
944494.06,28.15,0.0,3127.36,1,100,0
944536.88,28.12,0.0,3124.65,1,100,0
944581.25,28.1,0.0,3121.85,1,100,0
944620.0,28.07,0.0,3119.4,1,100,0
944660.31,28.05,0.0,3116.85,1,100,0
944702.19,28.03,0.0,3114.2,1,100,0
944745.62,28.0,0.0,3111.45,1,100,0
944783.44,27.98,0.0,3109.05,1,100,0
944822.75,27.96,0.0,3106.56,1,100,0
944863.69,27.94,0.0,3103.96,1,100,0
944906.12,27.91,0.0,3101.26,1,100,0
944950.12,27.89,0.0,3098.45,1,100,0
944988.56,27.86,0.0,3096.01,1,100,0
945028.5,27.84,0.0,3093.46,1,100,0
945070.0,27.82,0.0,3090.82,1,100,0
945113.06,27.79,0.0,3088.07,1,100,0
945150.56,27.77,0.0,3085.67,1,100,0
945189.56,27.75,0.0,3083.18,1,100,0
945230.19,27.72,0.0,3080.58,1,100,0
945272.31,27.7,0.0,3077.89,1,100,0
945315.94,27.68,0.0,3075.09,1,100,0
945354.06,27.65,0.0,3072.64,1,100,0
945393.69,27.63,0.0,3070.1,1,100,0
945434.88,27.61,0.0,3067.46,1,100,0
945477.56,27.58,0.0,3064.71,1,100,0
945514.75,27.56,0.0,3062.32,1,100,0
945553.44,27.54,0.0,3059.83,1,100,0
945593.69,27.51,0.0,3057.23,1,100,0
945635.44,27.49,0.0,3054.54,1,100,0
945678.75,27.47,0.0,3051.74,1,100,0
945716.56,27.44,0.0,3049.3,1,100,0
945755.88,27.41,0.0,3045.13,1,100,0
945796.69,27.37,0.0,3040.79,1,100,0
945839.0,27.37,0.0,3040.79,1,100,0
945875.88,27.37,0.0,3040.79,1,100,0
945914.25,27.37,0.0,3040.79,1,100,0
945954.25,27.37,0.0,3040.79,1,100,0
945995.75,27.37,0.0,3040.79,1,100,0
946038.81,27.37,0.0,3040.79,1,100,0
946076.44,27.37,0.0,3040.79,1,100,0
946115.62,27.37,0.0,3040.79,1,100,0
946156.31,27.37,0.0,3040.79,1,100,0
946198.62,27.37,0.0,3040.79,1,100,0
946235.44,27.37,0.0,3040.79,1,100,0
946273.75,27.37,0.0,3040.79,1,100,0
946313.69,27.37,0.0,3040.79,1,100,0
946355.12,27.37,0.0,3040.79,1,100,0
946398.12,27.37,0.0,3040.79,1,100,0
946435.69,27.37,0.0,3040.79,1,100,0
946474.81,27.37,0.0,3040.79,1,100,0
946515.44,27.37,0.0,3040.79,1,100,0
946557.69,27.37,0.0,3040.79,1,100,0
946594.44,27.37,0.0,3040.79,1,100,0
946632.75,27.37,0.0,3040.79,1,100,0
946672.62,27.37,0.0,3040.79,1,100,0
946714.0,27.37,0.0,3040.79,1,100,0
946756.94,27.37,0.0,3040.79,1,100,0
946794.44,27.37,0.0,3040.79,1,100,0
946833.5,27.37,0.0,3040.79,1,100,0
946874.12,27.37,0.0,3040.79,1,100,0
946916.31,27.37,0.0,3040.79,1,100,0
946953.0,27.37,0.0,3040.79,1,100,0
946991.25,27.37,0.0,3040.79,1,100,0
947031.06,27.37,0.0,3040.79,1,100,0
947072.44,27.37,0.0,3040.79,1,100,0
947115.38,27.37,0.0,3040.79,1,100,0
947152.81,27.37,0.0,3040.79,1,100,0
947191.81,27.37,0.0,3040.79,1,100,0
947232.38,27.37,0.0,3040.79,1,100,0
947274.5,27.37,0.0,3040.79,1,100,0
947311.12,27.37,0.0,3040.79,1,100,0
947349.31,27.37,0.0,3040.79,1,100,0
947389.06,27.37,0.0,3040.79,1,100,0
947430.38,27.37,0.0,3040.79,1,100,0
947473.25,27.37,0.0,3040.79,1,100,0
947510.69,27.37,0.0,3040.79,1,100,0
947549.62,27.37,0.0,3040.79,1,100,0
947590.12,27.37,0.0,3040.79,1,100,0
947632.19,27.37,0.0,3040.79,1,100,0
947668.81,27.37,0.0,3040.79,1,100,0
947706.94,27.37,0.0,3040.79,1,100,0
947746.62,27.33,0.0,3036.56,1,100,0
947787.81,27.29,0.0,3032.17,1,100,0
947830.5,27.26,0.0,3029.39,1,100,0
947867.75,27.24,0.0,3026.97,1,100,0
947906.5,27.21,0.0,3022.83,1,100,0
947946.69,27.17,0.0,3018.52,1,100,0
947988.44,27.13,0.0,3014.04,1,100,0
948024.69,27.09,0.0,3010.15,1,100,0
948062.44,27.05,0.0,3006.09,1,100,0
948101.62,27.02,0.0,3001.87,1,100,0
948142.31,26.98,0.0,2997.48,1,100,0
948184.5,26.94,0.0,2992.93,1,100,0
948221.25,26.9,0.0,2988.95,1,100,0
948259.5,26.86,0.0,2984.81,1,100,0
948299.19,26.82,0.0,2980.51,1,100,0
948340.31,26.82,0.0,2980.51,1,100,0
948383.0,26.78,0.0,2975.87,1,100,0
948420.25,26.75,0.0,2971.82,1,100,0
948459.0,26.75,0.0,2971.82,1,100,0
948499.25,26.71,0.0,2967.43,1,100,0
948540.94,26.71,0.0,2967.43,1,100,0
948577.31,26.67,0.0,2963.46,1,100,0
948615.19,26.63,0.0,2959.32,1,100,0
948654.5,26.63,0.0,2959.32,1,100,0
948695.31,26.63,0.0,2959.32,1,100,0
948737.69,26.63,0.0,2959.32,1,100,0
948774.75,26.63,0.0,2959.32,1,100,0
948813.31,26.63,0.0,2959.32,1,100,0
948853.38,26.61,0.0,2956.65,1,100,0
948894.94,26.58,0.0,2953.89,1,100,0
948931.0,25.89,0.03,2876.78,1,100,0
948967.62,25.17,0.03,2796.44,1,100,0
949004.62,24.42,0.03,2712.97,1,100,0
949041.88,23.64,0.03,2626.33,1,100,0
949079.31,22.81,0.03,2534.71,1,100,0
949110.94,22.24,0.03,2471.11,1,100,0
949143.06,21.64,0.03,2404.92,1,100,0
949175.5,21.02,0.03,2336.15,1,100,0
949208.25,20.38,0.03,2264.79,1,100,0
949235.94,19.82,0.03,2202.73,1,100,0
949264.0,19.24,0.03,2138.04,1,100,0
949292.31,18.64,0.03,2070.82,1,100,0
949320.81,18.01,0.03,2001.03,1,100,0
949349.38,17.41,0.02,1934.22,1,100,0
949373.5,16.9,0.02,1878.38,1,100,0
949397.88,16.38,0.02,1820.26,1,100,0
949422.44,15.84,0.02,1759.86,1,100,0
949447.06,15.27,0.02,1697.18,1,100,0
949467.75,14.78,0.02,1642.65,1,100,0
949488.62,14.27,0.02,1585.84,1,100,0
949509.56,13.74,0.02,1526.75,1,100,0
949530.5,13.19,0.02,1465.43,1,100,0
949551.38,12.62,0.02,1401.79,1,100,0
949568.81,12.12,0.02,1346.27,1,100,0
949586.25,11.57,0.02,1285.97,1,100,0
949603.56,10.99,0.02,1221.53,1,100,0
949620.62,10.39,0.02,1154.7,1,100,0
949634.69,9.87,0.02,1096.5,1,100,0
949648.62,9.65,0.01,1071.93,1,100,0
949662.69,8.82,0.04,979.91,1,100,0
949676.12,8.37,0.02,929.51,1,100,0
949689.31,7.7,0.03,855.18,1,100,0
949699.94,7.11,0.03,790.32,1,100,0
949710.12,6.49,0.03,721.1,1,100,0
949719.81,5.84,0.03,649.15,1,100,0
949728.88,5.17,0.03,574.49,1,100,0
949735.81,4.68,0.02,520.49,1,100,0
949742.38,4.16,0.02,461.77,1,100,0
949748.44,3.61,0.02,400.7,1,100,0
949753.88,3.04,0.02,337.31,1,100,0
949758.62,2.44,0.02,271.52,1,100,0
949761.94,1.93,0.02,214.08,1,100,0
949764.62,1.39,0.02,154.33,1,100,0
949766.62,0.83,0.02,92.18,1,100,0
949767.88,0.22,0.02,25.02,1,100,0
949768.12,-0.3,0.02,-33.49,1,100,0
949767.62,-0.85,0.02,-94.47,1,100,0
949766.31,-1.42,0.02,-157.87,1,100,0
949764.06,-2.01,0.02,-223.75,1,100,0
949760.81,-2.57,0.02,-285.77,1,100,0
949757.19,-3.06,0.02,-339.93,1,100,0
949752.69,-3.57,0.02,-396.33,1,100,0
949747.31,-4.08,0.02,-453.19,1,100,0
949740.75,-5.96,0.08,-662.37,1,100,0
949732.69,-6.11,0.01,-678.73,1,100,0
949724.0,-6.7,0.03,-744.49,1,100,0
949714.06,-7.41,0.03,-823.01,1,100,0
949702.75,-7.57,0.01,-840.6,1,100,0
949690.81,-7.79,0.01,-865.18,1,100,0
949680.06,-8.0,0.01,-888.27,1,100,0
949668.38,-9.56,0.04,-1062.37,1,100,0
949652.88,-17.96,0.21,-1995.28,1,100,0
949623.81,-26.67,0.21,-2963.14,1,100,0
949586.69,-34.26,0.21,-3806.82,1,100,0
949537.31,-42.18,0.21,-4686.06,1,100,0
949474.38,-50.4,0.21,-5600.26,1,100,0
949396.5,-58.95,0.21,-6550.02,1,100,0
949302.19,-67.82,0.21,-7535.35,1,100,0
949208.69,-67.86,0.0,-7540.11,1,100,0
949111.44,-66.34,0.0,-7371.34,1,100,0
949013.06,-61.79,0.0,-6864.87,1,100,0
948918.31,-55.12,0.0,-6124.13,1,100,0
948844.75,-49.31,0.0,-5478.51,1,100,0
948776.25,-43.25,0.0,-4805.75,1,100,0
948713.88,-36.95,0.0,-4105.88,1,100,0
948658.69,-30.42,0.0,-3379.39,1,100,0
948611.75,-23.64,0.0,-2626.3,1,100,0
948580.0,-17.71,0.0,-1967.35,1,100,0
948555.56,-10.94,0.0,-1215.4,1,100,0
948540.62,-1.09,0.0,-121.43,1,100,0
948540.38,9.27,0.0,1029.57,1,100,0
948554.12,18.27,0.0,2029.65,1,100,0
948581.06,27.51,0.0,3057.1,1,100,0
948622.56,36.95,0.0,4105.43,1,100,0
948679.94,46.48,0.0,5164.45,1,100,0
948754.38,56.02,0.0,3921.73,2,100,0
948832.56,64.07,0.0,4484.89,2,100,0
948925.38,72.1,0.0,5047.18,2,100,0
949033.81,80.07,0.0,3982.71,3,100,0
949158.56,87.91,0.0,4358.57,3,100,0
949277.75,94.39,0.0,4669.62,3,100,0
949410.94,100.79,0.0,4976.36,3,100,0
949559.0,107.07,0.0,5277.34,3,100,0
949722.19,113.18,0.0,5570.46,3,100,0
949901.06,119.11,0.0,4342.45,4,100,0
950065.38,123.96,0.0,4519.5,4,100,0
950243.31,128.7,0.0,4692.13,4,100,0
950435.31,133.3,0.0,4859.74,4,100,0
950641.69,137.38,0.0,5008.84,4,100,0
950826.88,140.17,0.0,5110.35,4,100,0
951023.31,140.69,0.0,5129.36,4,100,0
951228.56,140.69,0.0,5129.36,4,100,0
951441.69,140.69,0.0,5129.36,4,100,0
951662.88,140.69,0.0,5129.36,4,100,0
951856.06,140.66,0.0,5128.25,4,100,0
952057.19,140.63,0.0,5127.1,4,100,0
952266.19,140.6,0.0,5125.9,4,100,0
952483.25,140.56,0.0,5124.65,4,100,0
952672.19,140.53,0.0,5123.56,4,100,0
952869.06,140.5,0.0,5122.43,4,100,0
953073.94,140.5,0.0,5122.43,4,100,0
953286.81,140.5,0.0,5122.43,4,100,0
953507.56,140.5,0.0,5122.43,4,100,0
953700.31,140.5,0.0,5122.43,4,100,0
953901.06,140.5,0.0,5122.43,4,100,0
954109.69,140.5,0.0,5122.43,4,100,0
954326.5,140.5,0.0,5122.43,4,100,0
954515.19,140.5,0.0,5122.43,4,100,0
954711.88,140.5,0.0,5122.43,4,100,0
954916.56,140.5,0.0,5122.43,4,100,0
955129.12,140.5,0.0,5122.43,4,100,0
955349.69,140.5,0.0,5122.43,4,100,0
955542.31,140.5,0.0,5122.43,4,100,0
955742.94,140.5,0.0,5122.43,4,100,0
955951.44,140.5,0.0,5122.43,4,100,0
956168.06,140.5,0.0,5122.43,4,100,0
956356.62,140.5,0.0,5122.43,4,100,0
956553.19,140.5,0.0,5122.43,4,100,0
956757.75,140.5,0.0,5122.43,4,100,0
956970.19,140.5,0.0,5122.43,4,100,0
957190.62,140.5,0.0,5122.43,4,100,0
957383.12,140.5,0.0,5122.43,4,100,0
957583.62,140.5,0.0,5122.43,4,100,0
957792.0,140.5,0.0,5122.43,4,100,0
958008.38,140.5,0.0,5122.43,4,100,0
958196.81,140.5,0.0,5122.43,4,100,0
958393.06,140.5,0.0,5122.43,4,100,0
958597.5,140.5,0.0,5122.43,4,100,0
958809.81,140.5,0.0,5122.43,4,100,0
959030.12,140.5,0.0,5122.43,4,100,0
959222.5,140.5,0.0,5122.43,4,100,0
959422.69,140.5,0.0,5122.43,4,100,0
959630.94,140.5,0.0,5122.43,4,100,0
959847.19,140.5,0.0,5122.43,4,100,0
960035.44,140.5,0.0,5122.43,4,100,0
960231.56,140.5,0.0,5122.43,4,100,0
960435.88,140.5,0.0,5122.43,4,100,0
960648.0,140.5,0.0,5122.43,4,100,0
960868.0,140.5,0.0,5122.43,4,100,0
961060.19,140.5,0.0,5122.43,4,100,0
961260.25,140.5,0.0,5122.43,4,100,0
961468.31,140.5,0.0,5122.43,4,100,0
961684.38,140.5,0.0,5122.43,4,100,0
961872.38,140.5,0.0,5122.43,4,100,0
962068.38,140.5,0.0,5122.43,4,100,0
962272.38,140.5,0.0,5122.43,4,100,0
962484.38,140.5,0.0,5122.43,4,100,0
962704.25,140.5,0.0,5122.43,4,100,0
962896.19,140.52,0.01,5123.12,4,100,0
963096.0,139.51,0.03,5086.33,4,100,0
963302.25,138.99,0.02,5067.27,4,100,0
963513.94,125.07,0.34,4559.91,4,100,0
963679.5,112.7,0.35,5547.28,3,100,0
963834.88,99.98,0.35,4937.39,3,100,0
963978.12,86.78,0.35,4304.55,3,100,0
964107.12,73.2,0.34,5124.03,2,100,0
964219.69,59.21,0.34,4144.59,2,100,0
964298.88,47.0,0.34,5222.54,1,100,0
964363.94,34.31,0.34,3811.93,1,100,0
964412.75,21.03,0.34,2336.83,1,100,0
964443.12,7.28,0.34,808.72,1,100,0
964451.19,-4.68,0.34,-519.75,1,100,0
964442.94,-17.14,0.34,-1904.72,1,100,0
964416.31,-30.09,0.34,-3342.88,1,100,0
964369.12,-43.54,0.34,-4837.63,1,100,0
964299.19,-57.49,0.34,-6387.96,1,100,0
964219.12,-69.67,0.34,-7740.75,1,100,0
964118.44,-82.35,0.34,-9150.13,1,100,0
963995.06,-95.42,0.33,-10601.71,1,100,0
963848.81,-95.44,0.0,-10604.36,1,100,0
963697.06,-95.48,0.0,-10608.99,1,100,0
963564.31,-95.52,0.0,-10613.04,1,100,0
963426.12,-95.56,0.0,-10617.26,1,100,0
963282.44,-95.58,0.0,-10619.85,1,100,0
963133.31,-95.6,0.0,-10622.54,1,100,0
963003.19,-95.63,0.0,-10624.89,1,100,0
962867.56,-95.65,0.0,-10627.34,1,100,0
962726.56,-95.69,0.0,-10631.64,1,100,0
962580.31,-93.94,0.0,-10437.07,1,100,0
962433.06,-80.1,0.0,-8899.7,1,100,0
962324.0,-64.96,0.0,-7217.73,1,100,0
962232.38,-49.18,0.0,-5464.08,1,100,0
962160.75,-32.76,0.0,-3640.42,1,100,0
962112.06,-15.74,0.0,-1749.21,1,100,0
962092.75,-0.9,0.0,-99.45,1,100,0
962093.62,14.57,0.0,1619.18,1,100,0
962117.25,30.41,0.0,3379.28,1,100,0
962165.94,46.3,0.0,5144.62,1,100,0
962241.5,61.93,0.0,4334.8,2,100,0
962329.06,74.72,0.0,5230.16,2,100,0
962438.5,86.99,0.0,4314.53,3,100,0
962570.62,98.75,0.0,4878.66,3,100,0
962725.88,109.79,0.0,5407.76,3,100,0
962876.06,118.47,0.0,4319.37,4,100,0
963044.69,126.64,0.0,4617.11,4,100,0
963231.94,134.25,0.0,4894.41,4,100,0
963437.94,141.28,0.0,5150.74,4,100,0
963662.62,147.73,0.0,5385.99,4,100,0
963867.94,152.75,0.0,5568.9,4,100,0
964088.69,157.42,0.0,4553.37,5,100,0
964325.25,161.75,0.0,4678.64,5,100,0
964577.31,165.74,0.0,4794.13,5,100,0
964802.5,168.82,0.0,4883.23,5,100,0
965041.44,171.71,0.0,4966.93,5,100,0
965294.25,174.42,0.0,5045.24,5,100,0
965560.81,176.9,0.0,5117.03,5,100,0
965841.19,178.16,0.01,5153.28,5,100,0
966087.69,177.76,0.02,5141.96,5,100,0
966343.81,177.34,0.01,5129.56,5,100,0
966609.38,176.89,0.01,5116.68,5,100,0
966884.25,175.46,0.04,5075.43,5,100,0
967121.88,174.77,0.02,5055.21,5,100,0
967368.75,174.31,0.01,5042.14,5,100,0
967624.75,173.99,0.01,5032.75,5,100,0
967890.19,173.65,0.01,5022.99,5,100,0
968165.0,173.3,0.01,5012.88,5,100,0
968404.81,172.93,0.01,5002.1,5,100,0
968653.75,172.61,0.01,4992.85,5,100,0
968912.25,172.28,0.01,4983.31,5,100,0
969179.94,171.82,0.01,4970.13,5,100,0
969412.69,171.2,0.02,4951.96,5,100,0
969654.38,170.92,0.01,4944.0,5,100,0
969905.38,170.58,0.01,4934.22,5,100,0
970165.62,170.14,0.01,4921.33,5,100,0
970434.88,169.71,0.01,4909.1,5,100,0
970669.69,169.31,0.01,4897.45,5,100,0
970913.44,168.93,0.01,4886.34,5,100,0
971166.44,168.49,0.01,4873.76,5,100,0
971428.19,168.15,0.01,4863.97,5,100,0
971656.06,167.96,0.01,4858.3,5,100,0
971893.19,167.48,0.01,4844.5,5,100,0
972139.12,167.12,0.01,4834.16,5,100,0
972393.94,166.68,0.01,4821.41,5,100,0
972657.75,166.26,0.01,4809.2,5,100,0
972887.62,165.93,0.01,4799.59,5,100,0
973126.5,165.51,0.01,4787.6,5,100,0
973374.19,165.05,0.01,4774.1,5,100,0
